model,method,benchmark,slice,n,public_evaluated_n,public_correct,public_accuracy,strict_paired_n,strict_paired_accuracy,public_paired_accuracy
qwen3_4b,mem0,locomo,open-ended,96,96,38,0.3958333333333333,0,,
qwen3_4b,mem0,locomo,overall,1986,1986,1007,0.5070493454179255,446,0.21300448430493274,0.6053811659192825
qwen3_4b,mem0,locomo,single-hop,841,841,384,0.45659928656361476,0,,
qwen3_4b,mem0,locomo,temporal,321,321,166,0.5171339563862928,0,,
qwen3_4b,mem0,longmemeval,knowledge-update,78,78,34,0.4358974358974359,0,,
qwen3_4b,mem0,longmemeval,multi-session,133,133,56,0.42105263157894735,0,,
qwen3_4b,mem0,longmemeval,overall,500,500,224,0.448,0,,
qwen3_4b,mem0,longmemeval,single-session-assistant,56,56,15,0.26785714285714285,0,,
qwen3_4b,mem0,longmemeval,single-session-preference,30,30,10,0.3333333333333333,0,,
qwen3_4b,mem0,longmemeval,single-session-user,70,70,58,0.8285714285714286,0,,
qwen3_4b,mem0,longmemeval,temporal-reasoning,133,133,51,0.38345864661654133,0,,
qwen3_4b,memforest,locomo,adversarial,446,446,247,0.5538116591928252,446,0.29596412556053814,0.5538116591928252
qwen3_4b,memforest,locomo,cat1-4,1540,1540,1203,0.7811688311688312,1540,0.7155844155844155,0.7811688311688312
qwen3_4b,memforest,locomo,multi-hop,282,282,229,0.8120567375886525,282,0.723404255319149,0.8120567375886525
qwen3_4b,memforest,locomo,open-ended,96,96,51,0.53125,96,0.5416666666666666,0.53125
qwen3_4b,memforest,locomo,overall,1986,1986,1450,0.730110775427996,1986,0.62134944612286,0.730110775427996
qwen3_4b,memforest,locomo,single-hop,841,841,680,0.8085612366230678,841,0.7966706302021404,0.8085612366230678
qwen3_4b,memforest,locomo,temporal,321,321,243,0.7570093457943925,321,0.5482866043613707,0.7570093457943925
qwen3_4b,memforest,longmemeval,knowledge-update,78,78,55,0.7051282051282052,78,0.7051282051282052,0.7051282051282052
qwen3_4b,memforest,longmemeval,multi-session,133,133,79,0.5939849624060151,133,0.5714285714285714,0.5939849624060151
qwen3_4b,memforest,longmemeval,overall,500,500,363,0.726,500,0.704,0.726
qwen3_4b,memforest,longmemeval,single-session-assistant,56,56,47,0.8392857142857143,56,0.8214285714285714,0.8392857142857143
qwen3_4b,memforest,longmemeval,single-session-preference,30,30,21,0.7,30,0.6333333333333333,0.7
qwen3_4b,memforest,longmemeval,single-session-user,70,70,67,0.9571428571428572,70,0.9571428571428572,0.9571428571428572
qwen3_4b,memforest,longmemeval,temporal-reasoning,133,133,94,0.706766917293233,133,0.6691729323308271,0.706766917293233
qwen3_4b,memforest_embed,locomo,adversarial,446,446,80,0.17937219730941703,0,,
qwen3_4b,memforest_embed,locomo,cat1-4,1540,1540,1180,0.7662337662337663,0,,
qwen3_4b,memforest_embed,locomo,multi-hop,282,282,230,0.8156028368794326,0,,
qwen3_4b,memforest_embed,locomo,open-ended,96,96,54,0.5625,0,,
qwen3_4b,memforest_embed,locomo,overall,1986,1986,1260,0.6344410876132931,0,,
qwen3_4b,memforest_embed,locomo,single-hop,841,841,668,0.7942925089179548,0,,
qwen3_4b,memforest_embed,locomo,temporal,321,321,228,0.7102803738317757,0,,
qwen3_4b,memforest_embed,longmemeval,knowledge-update,78,78,47,0.6025641025641025,0,,
qwen3_4b,memforest_embed,longmemeval,multi-session,133,133,81,0.6090225563909775,0,,
qwen3_4b,memforest_embed,longmemeval,overall,500,500,347,0.694,0,,
qwen3_4b,memforest_embed,longmemeval,single-session-assistant,56,56,47,0.8392857142857143,0,,
qwen3_4b,memforest_embed,longmemeval,single-session-preference,30,30,16,0.5333333333333333,0,,
qwen3_4b,memforest_embed,longmemeval,single-session-user,70,70,62,0.8857142857142857,0,,
qwen3_4b,memforest_embed,longmemeval,temporal-reasoning,133,133,94,0.706766917293233,0,,
qwen3_4b,memoryos,locomo,adversarial,446,446,223,0.5,446,0.42376681614349776,0.5
qwen3_4b,memoryos,locomo,cat1-4,1540,1540,1008,0.6545454545454545,1540,0.5012987012987012,0.6545454545454545
qwen3_4b,memoryos,locomo,multi-hop,282,282,203,0.7198581560283688,282,0.40070921985815605,0.7198581560283688
qwen3_4b,memoryos,locomo,open-ended,96,96,38,0.3958333333333333,96,0.2708333333333333,0.3958333333333333
qwen3_4b,memoryos,locomo,overall,1986,1986,1231,0.6198388721047331,1986,0.4838872104733132,0.6198388721047331
qwen3_4b,memoryos,locomo,single-hop,841,841,603,0.7170035671819263,841,0.6563614744351962,0.7170035671819263
qwen3_4b,memoryos,locomo,temporal,321,321,164,0.5109034267912772,321,0.2523364485981308,0.5109034267912772
qwen3_4b,memoryos,longmemeval,knowledge-update,78,78,39,0.5,78,0.34615384615384615,0.5
qwen3_4b,memoryos,longmemeval,multi-session,133,133,76,0.5714285714285714,133,0.18796992481203006,0.5714285714285714
qwen3_4b,memoryos,longmemeval,overall,500,500,321,0.642,500,0.32,0.642
qwen3_4b,memoryos,longmemeval,single-session-assistant,56,56,50,0.8928571428571429,56,0.875,0.8928571428571429
qwen3_4b,memoryos,longmemeval,single-session-preference,30,30,14,0.4666666666666667,30,0.2,0.4666666666666667
qwen3_4b,memoryos,longmemeval,single-session-user,70,70,61,0.8714285714285714,70,0.5,0.8714285714285714
qwen3_4b,memoryos,longmemeval,temporal-reasoning,133,133,81,0.6090225563909775,133,0.13533834586466165,0.6090225563909775
qwen3_4b,mempalace,locomo,adversarial,446,446,91,0.2040358744394619,446,0.14573991031390135,0.2040358744394619
qwen3_4b,mempalace,locomo,cat1-4,1540,1540,794,0.5155844155844156,1540,0.43896103896103894,0.5155844155844156
qwen3_4b,mempalace,locomo,multi-hop,282,282,194,0.6879432624113475,282,0.46099290780141844,0.6879432624113475
qwen3_4b,mempalace,locomo,open-ended,96,96,28,0.2916666666666667,96,0.21875,0.2916666666666667
qwen3_4b,mempalace,locomo,overall,1986,1986,885,0.44561933534743203,1986,0.3731117824773414,0.44561933534743203
qwen3_4b,mempalace,locomo,single-hop,841,841,469,0.5576694411414982,841,0.5160523186682521,0.5576694411414982
qwen3_4b,mempalace,locomo,temporal,321,321,103,0.32087227414330216,321,0.2834890965732087,0.32087227414330216
qwen3_4b,mempalace,longmemeval,knowledge-update,78,78,51,0.6538461538461539,78,0.5256410256410257,0.6538461538461539
qwen3_4b,mempalace,longmemeval,multi-session,133,133,85,0.6390977443609023,133,0.37593984962406013,0.6390977443609023
qwen3_4b,mempalace,longmemeval,overall,500,500,300,0.6,500,0.354,0.6
qwen3_4b,mempalace,longmemeval,single-session-assistant,56,56,19,0.3392857142857143,56,0.07142857142857142,0.3392857142857143
qwen3_4b,mempalace,longmemeval,single-session-preference,30,30,11,0.36666666666666664,30,0.2,0.36666666666666664
qwen3_4b,mempalace,longmemeval,single-session-user,70,70,64,0.9142857142857143,70,0.6,0.9142857142857143
qwen3_4b,mempalace,longmemeval,temporal-reasoning,133,133,70,0.5263157894736842,133,0.2556390977443609,0.5263157894736842
qwen3_4b,zep_local,locomo,adversarial,446,446,76,0.17040358744394618,446,0.10089686098654709,0.17040358744394618
qwen3_4b,zep_local,locomo,cat1-4,1540,1540,1058,0.687012987012987,1540,0.5448051948051948,0.687012987012987
qwen3_4b,zep_local,locomo,multi-hop,282,282,177,0.6276595744680851,282,0.3333333333333333,0.6276595744680851
qwen3_4b,zep_local,locomo,open-ended,96,96,33,0.34375,96,0.28125,0.34375
qwen3_4b,zep_local,locomo,overall,1986,1986,1134,0.5709969788519638,1986,0.44511581067472306,0.5709969788519638
qwen3_4b,zep_local,locomo,single-hop,841,841,659,0.7835909631391201,841,0.7241379310344828,0.7835909631391201
qwen3_4b,zep_local,locomo,temporal,321,321,189,0.5887850467289719,321,0.3395638629283489,0.5887850467289719
qwen3_4b,zep_local,longmemeval,knowledge-update,78,78,59,0.7564102564102564,78,0.717948717948718,0.7564102564102564
qwen3_4b,zep_local,longmemeval,multi-session,133,133,79,0.5939849624060151,133,0.42105263157894735,0.5939849624060151
qwen3_4b,zep_local,longmemeval,overall,500,500,348,0.696,500,0.582,0.696
qwen3_4b,zep_local,longmemeval,single-session-assistant,56,56,55,0.9821428571428571,56,0.9642857142857143,0.9821428571428571
qwen3_4b,zep_local,longmemeval,single-session-preference,30,30,16,0.5333333333333333,30,0.43333333333333335,0.5333333333333333
qwen3_4b,zep_local,longmemeval,single-session-user,70,70,66,0.9428571428571428,70,0.8714285714285714,0.9428571428571428
qwen3_4b,zep_local,longmemeval,temporal-reasoning,133,133,73,0.5488721804511278,133,0.38345864661654133,0.5488721804511278
